"日/月（屈尺）
",1,2,3,4,5,6,7,8,9,10,11,12,"日/月(五指山）
",1,2,3,4,5,6,7,8,9,10,11,12,"日/月(三和）
",1,2,3,4,5,6,7,8,9,10,11,12
202101,0,0,0,0,0,54,0,0,0,2,0.5,0,202101,0,0,0,0,0,11,0,0.5,0,0,4,0,202101,1,0,0,0,0,0,0,15.5,0,0,6.5,0
2,0,0,22,0,0,0.5,2,44.5,0,0,1,0,2,2,5,34.5,0,0,0,0,0,0,0,2.5,0.5,2,7,0,59,0,0,0,0,0,0,0,6.5,0
3,0,0,2.5,0,0,0,0,79,0,0,0.5,0,3,6.5,0,2.5,0.5,0,0,0,28.5,0,0,1,0,3,20.5,0,4.5,1.5,0,0,0,4.5,0,0,4.5,0
4,5.5,0,0.5,0,0,139.5,0,15.5,15.5,0,0,0,4,40,0,1,8.5,0,145,0,0,0,0,0.5,0,4,121.5,0,1,6,0,92.5,0,1,2,0,0.5,0
5,23,0,0.5,0,1,51,0,1,0,0.5,0,1,5,41,0,1,0,28.5,35,0,1.5,0,2,0.5,10.5,5,89.5,0,0.5,0,43.5,59.5,0,1.5,0,0,0,76.5
6,9.5,0,22.5,0,0,9.5,2,10,11,0,0,4.5,6,43.5,0,36.5,0,0.5,11.5,0.5,9.5,1,3.5,0,51,6,52.5,0,39.5,0,0.5,38,0,11.5,0,2.5,0.5,77.5
7,33,0,9,0,0,6.5,0,113.5,0,0,0,18.5,7,86.5,0,7,0,0,0.5,0,87.5,0,0.5,0,2,7,104.5,0,37.5,0,0,0.5,1,91.5,0,0,0,0
8,21.5,4,2.5,3,8,0.5,0,0,0,0,40,0,8,27,15,10.5,7,4,0.5,0,0,0,0,25.5,0,8,32,8.5,35.5,19,17,0,0,1,0,0,109,0
9,0,0.5,0.5,2,0,2.5,0,3.5,0,0,0.5,0,9,0.5,4,9.5,10,0,0,0,48.5,0,0,0,0,9,0,7.5,13.5,28,0,0,0,37,9.5,0,0,2
10,0,2,0,0,0,0,0.5,6.5,0,0.5,0,0.5,10,0,10,7.5,3,0,1,0,1,0,4.5,0,0,10,0.5,20.5,17,17.5,0,5.5,0,0,0.5,4,0,17.5
11,21.5,20,0,0,0,0,0,88,1.5,177.5,0,0,11,32,39.5,0,0.5,0,0,0,0,1.5,106,0,3.5,11,46.5,77,0.5,0,0,0,0,0,1.5,77,0,21
12,3,19,0,0,0,0,0,8,136.5,109,6.5,4,12,1,60.5,2.5,0,0,0,0,0,146,47.5,2.5,74.5,12,2,27,1.5,0,0,0,0,0,127,81.5,8.5,109
13,0,19,1.5,2,0,2,0,1.5,0,36.5,12.5,11,13,0,18.5,0.5,3,0,0,0,6.5,0,4.5,26.5,41.5,13,0,4,0,9.5,0,0,0,14.5,0,1.5,56.5,89.5
14,0,0,0,0,0,0,0,0.5,0,1,2.5,0,14,0,0,0,5.5,0,0,0,8,0,1,1,0.5,14,0,4.5,0,24,0,0,0,51,0,0,4,8
15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,5.5,0,0,0,15,0,0,0,15,0,0,0,0,34,1.5,0,0
16,3.5,0,0,0,0,0,0,13,7.5,77,0,0,16,22,1,0,0.5,0,0,0,0,0,60.5,0,0,16,15.5,1,0,0.5,0,0,0,0,0,0.5,0,0
17,3,9,0,1,0,0,0,0,40,9,0,2,17,45.5,8,0,0.5,0,0,0,0,1.5,70.5,0,27,17,7,18,1,0.5,0,0,0,0,59.5,1.5,0,8
18,0,0,0,0,23,0,0,5,11,0,6.5,0,18,0,0,0,0,11,0,0,1,0,5.5,1.5,4.5,18,0,0,0.5,0,0,0,0,0,0,0,62,0
19,0,0,0,0,22,0,0,25.5,0,0,1,0,19,0,0,0,0,8.5,0,0,32,0,3,16.5,0,19,0,0,0,0,5.5,0,0,1.5,0,1,33,0
20,0,0,0,0,0,0,0,0,0,0.5,2.5,0,20,0,0,0.5,0,0,0,1.5,0,0,3,5.5,0,20,0,0,4,0,0,0,0.5,0,0,7.5,10,1.5
21,0,0,7.5,0,4.5,0,51,0,9.5,20,0,8,21,0,0,17,0.5,25,0,62,0,0,26,0,15,21,0,0,46,12,4.5,4,44,0,0,116,0,56.5
22,0.5,0,19,0,0,16.5,73.5,3.5,0,40,11,10,22,6.5,0,19.5,0,0,85,64,0,0,76,29.5,14,22,14.5,0,13.5,1.5,0,101,65.5,0,0,121,138.5,55
23,1.5,0,0,5.5,9.5,54.5,77,0,0,11.5,9.5,0.5,23,7.5,11,0,7.5,0,22,52,0,0,28.5,21.5,3.5,23,7.5,16,0.5,7.5,0,38.5,30.5,0,0,49,18,10.5
24,0,0,16.5,0,127.5,16,143,0,0,38.5,0,1,24,3.5,1,15,3.5,1,11.5,132,8,8.5,49.5,0,2,24,0,6.5,18,1,6,14,144.5,3.5,12.5,88.5,0.5,7.5
25,0,0,0,1,0.5,19.5,0,72.5,0.5,17.5,0.5,20.5,25,0,0,0.5,0.5,1,1,4.5,0,0,29,14.5,71,25,0,0,0.5,5,3,1.5,9.5,0,0,47,28,52
26,2.5,0,0,0,0,0,20,0,0,0,23.5,15,26,14.5,1,0.5,0.5,0,0,2.5,0,0,0,51,84,26,10,7.5,0,0.5,0,0.5,11,0,0,5,81,50.5
27,1.5,2,0,8,0,0,0,0,0,0,12,9.5,27,14,13,0,3.5,0,0,0,0,0.5,0.5,26.5,27.5,27,20.5,52,0,4.5,0,0,0,0,0,1,62,30
